FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Homestead,30-Oct-23,76.57,67.53,86.38,71.51,85,0,0,195.04,5.12,0.25,21.14,45,1009,96,72.98
Homestead,31-Oct-23,78.9,70.66,89.02,71.57,80,0,0,208.76,4.13,0.2,14.74,328,1008,96,73.68
Homestead,1-Nov-23,75.26,69.22,83.62,67.85,79,0,0,203.19,7.39,0.18,23.4,351,1011,96,70.15
Homestead,2-Nov-23,73.58,67.87,80.29,66.8,80,0.08,0.03,110.89,10.22,0.72,33.33,34,1016,96,68.96
Homestead,3-Nov-23,76.48,71.89,81.97,66.97,73,0,0,185.97,10.91,1.86,28.39,55,1016,96,69.96
Homestead,4-Nov-23,75.48,70.79,81.1,69.53,82,0,0,135.19,6.58,0.47,19.57,11,1014,96,71.33
Homestead,5-Nov-23,73.77,66.49,81.97,67.82,83,0,0,146.15,5.63,0.43,14.63,360,1012,96,69.68
Homestead,6-Nov-23,70.99,58.8,83.34,62.61,77,0,0,215.73,4.83,0.16,18.7,358,1013,96,65.5
Homestead,7-Nov-23,74.08,65.71,84.88,66.85,80,0,0,222.41,5.79,0.6,19.42,35,1013,96,69.15
Homestead,8-Nov-23,71.55,63.37,83.17,67.24,87,0,0,122.7,5.15,0.13,21.65,39,1014,96,68.61
Homestead,9-Nov-23,73.71,63.21,84.9,68.87,86,0,0,171.21,5.79,0.13,19.73,66,1014,96,70.36
Homestead,10-Nov-23,78.32,68.67,87.4,73.79,87,0,0,182.13,5.97,0.18,17.98,93,1014,96,75.05
Homestead,11-Nov-23,80.16,72.66,87.03,73.23,80,0,0,204.49,7.24,1.39,17.29,101,1015,96,75.17
Homestead,12-Nov-23,76.14,67.86,85.98,70.61,84,0,0,192.07,5.66,0.29,19.93,55,1016,96,72.24
Homestead,13-Nov-23,75.9,69.33,84.81,71.14,86,0,0,145.27,5.35,0.07,18.25,23,1015,96,72.54
Homestead,14-Nov-23,76.42,71.17,83.84,71.54,86,0.11,0.04,133.8,6.48,0.22,26.55,68,1013,96,72.96
Homestead,15-Nov-23,73.44,68.2,77.16,71.37,93,7.49,0.4,17.06,14.81,2.89,38.56,81,1011,96,71.98
Homestead,16-Nov-23,73.58,67.39,83.05,70.26,90,0.42,0.11,120.72,8.04,0.27,37.71,63,1007,96,71.26
Homestead,17-Nov-23,73.5,65.86,83.98,69.86,89,0,0,168.61,3.84,0.02,13,265,1005,96,70.96
Homestead,18-Nov-23,71.73,65.71,78.66,67.7,88,0,0,116.89,5.18,0.25,21.18,320,1005,96,68.97
Homestead,19-Nov-23,72.17,63.91,81.43,66.48,83,0,0,200.38,4.6,0.02,16.33,337,1008,96,68.31
Homestead,20-Nov-23,73.69,64.71,83.57,67.64,83,0,0,194.65,6.19,0.36,19.28,68,1012,96,69.54
Homestead,21-Nov-23,74.73,64.9,82.08,67.7,80,0,0,179.89,8.42,0.05,24.92,85,1013,96,69.9
Homestead,22-Nov-23,72.73,61.83,84.74,67.53,85,0,0,176.85,3.99,0.07,15.57,163,1011,96,69.17
Homestead,23-Nov-23,73.61,66.06,82.38,69.87,89,0,0,128.75,2.97,0.05,12.37,5,1012,96,71
Homestead,24-Nov-23,72.13,65.46,80.94,70.05,93,0.96,0.33,90,4,0.02,14.88,43,1014,96,70.68
Homestead,25-Nov-23,74.04,69.28,83.73,70.59,90,0,0,136.11,4.66,0.07,14.38,47,1014,96,71.62
Homestead,26-Nov-23,74.18,66.65,82.35,71.18,91,0,0,111.84,4.31,0.11,22.84,134,1012,96,72.06
Homestead,27-Nov-23,71.88,65.21,78.42,68.02,88,0,0,182.65,4.8,0.2,19.35,331,1013,96,69.23
Homestead,28-Nov-23,65.66,59.99,73.87,58.05,77,0,0,168.95,5.84,0.6,17.56,352,1016,96,60.92
Homestead,29-Nov-23,63.69,57.87,75.09,57.92,82,0,0,134.24,6.2,0.72,18.21,1,1016,96,60.11
Homestead,30-Nov-23,68.19,60.62,79.18,61.31,81,0,0,181.21,6.78,0.22,26.02,42,1015,96,63.75
Homestead,1-Dec-23,73.14,62.71,84.31,69.63,89,0,0,146.52,5.55,0.07,17.98,70,1014,96,70.7
Homestead,2-Dec-23,74.93,67.78,85.01,71.57,90,0,0,126.11,5.02,0.18,18.66,100,1013,96,72.55
Homestead,3-Dec-23,75.03,66.34,86.2,70.99,88,0,0,120.9,3.77,0.02,14.47,213,1012,96,72.19
Homestead,4-Dec-23,73.71,64.38,84.7,68.97,87,0,0,157.55,3.24,0.05,15.64,275,1013,96,70.42
Homestead,5-Dec-23,72.14,61.83,81.7,63.03,75,0,0,181.4,4.12,0.05,13.02,344,1014,96,66.13
Homestead,6-Dec-23,62.14,55.81,69.39,49.68,65,0,0,112.63,6.55,0.09,21.65,351,1015,96,55.06
Homestead,7-Dec-23,61.76,53.33,73.17,54.28,78,0,0,122.43,5.26,0.07,18.83,9,1017,96,57.31
Homestead,8-Dec-23,68.6,56.61,78.13,62.38,82,0,0,120.26,5.81,0.05,21.21,70,1016,96,64.55
Homestead,9-Dec-23,74.36,68.65,81.25,67.46,80,0,0,124.36,7.44,0.07,24.02,96,1016,96,69.63
Homestead,10-Dec-23,74.48,65.86,82.65,69.79,86,0.01,0.01,149.49,6.54,0.11,24.11,136,1012,96,71.2
Homestead,11-Dec-23,66.03,59.31,72.09,59.32,80,0,0,146.61,6.81,0,20.96,348,1013,95,61.8
Homestead,12-Dec-23,67.2,57.69,75.11,60.56,80,0,0,96.32,7.19,0.29,22.48,15,1018,96,62.95
Homestead,13-Dec-23,73.1,71.22,74.19,69.31,88,0.08,0.02,27.52,10.13,1.03,29.3,50,1018,96,70.47
Homestead,14-Dec-23,71.3,69.01,73.49,67.99,89,0.09,0.02,45.39,11.94,1.77,32.3,50,1018,96,69.03
Homestead,15-Dec-23,70.05,67.39,73.13,66.18,88,0.6,0.06,39.08,12.46,1.34,35.59,62,1016,96,67.44
Homestead,16-Dec-23,72.81,70.3,75.69,70.14,91,1.43,0.22,30.67,14.92,4.38,33.6,109,1010,96,70.94
Homestead,17-Dec-23,71.96,61.56,77.52,67.33,86,0.35,0.15,129.09,12.23,1.79,29.53,239,1002,96,68.8
Homestead,18-Dec-23,63.72,54.28,73.63,57.78,82,0,0,179.45,6.19,0.02,21.97,292,1009,96,60.04
Homestead,19-Dec-23,60.66,52.32,70.57,53.32,78,0,0,191.45,6.74,0.45,18.23,348,1015,96,56.35
Homestead,20-Dec-23,63.68,54,71.83,55.53,76,0.02,0.02,96.26,6.9,0.27,23.55,24,1018,96,58.75
Homestead,21-Dec-23,69.53,65.26,76.91,56.66,64,0,0,129.2,7.81,0.25,24.99,51,1019,96,61.55
Homestead,22-Dec-23,66.62,61.02,74.53,59.56,79,0,0,91.92,4.76,0.13,17.09,16,1019,96,62.15
Homestead,23-Dec-23,67.94,63.9,76.91,63.99,88,0.25,0.11,116.71,5.65,0.22,21.83,36,1018,96,65.34
Homestead,24-Dec-23,70.81,65.21,76.66,65.3,83,0,0,96.6,9.7,1.41,28.1,87,1016,96,67.11
Homestead,25-Dec-23,72.56,70.2,75.33,68.17,86,0.33,0.11,32.58,9.17,1.77,21.68,123,1013,96,69.54
Homestead,26-Dec-23,73.64,67.37,81.93,70.15,89,0.24,0.12,162.45,6.29,0.07,17.54,223,1010,96,71.2
Homestead,27-Dec-23,68.3,60.69,77.58,63.62,86,0,0,184.48,3.65,0.02,14.25,307,1011,96,65.22
Homestead,28-Dec-23,61.1,55,65.28,59.14,93,1.23,0.18,30.96,5.78,0.13,22.95,347,1010,96,59.88
Homestead,29-Dec-23,61.78,53.22,69.22,57.11,86,0,0,105.56,4.48,0.09,19.77,285,1014,96,58.92
Homestead,30-Dec-23,57.6,50.31,65.07,54.06,89,0,0,64.7,2.54,0.02,12.21,279,1018,96,55.52
Homestead,31-Dec-23,57.12,47.41,71.37,50.34,81,0,0,197.61,2.83,0,13.76,10,1020,96,53.3
Homestead,1-Jan-24,57.39,44.41,72.59,51.48,83,0,0,195.74,2.96,0.07,13.42,312,1020,96,54.01
Homestead,2-Jan-24,57.7,47.43,70.97,51.87,83,0,0,141.09,3.66,0.02,16.26,347,1018,96,54.35
Homestead,3-Jan-24,60.26,47.5,73.53,53.81,81,0,0,156.95,5.02,0,20.62,59,1015,96,56.45
Homestead,4-Jan-24,65.7,52.59,78.62,61.15,86,0,0,114.25,5.01,0.07,21.81,279,1013,96,62.79
Homestead,5-Jan-24,67.71,57.2,76.8,63.58,87,0.08,0.05,137.7,8.16,0.18,28.45,68,1015,96,65
Homestead,6-Jan-24,72.84,68.56,78.98,70.02,91,0.67,0.4,70.69,7.88,0.07,26.4,178,1011,96,70.87
Homestead,7-Jan-24,66.3,59.05,72.12,63.74,92,0.12,0.04,52.16,4.79,0.09,25.05,344,1015,96,64.62
Homestead,8-Jan-24,67.44,57.54,74.43,62.84,86,0.01,0.01,87.41,9.1,0.47,26.6,59,1017,96,64.43
Homestead,9-Jan-24,75.75,71.49,79.05,71.81,88,0.01,0.01,88.57,14.04,3.83,36.26,160,1010,95,72.95
Homestead,10-Jan-24,67.07,62.44,76.37,61.6,84,0.09,0.04,113.93,3.65,0,20.62,347,1012,96,63.54
Homestead,11-Jan-24,65.51,63.79,70.07,63.95,95,0.52,0.13,50.85,4.54,0.02,13.58,20,1013,96,64.48
Homestead,12-Jan-24,76.38,70.32,84.04,73.12,90,0.04,0.02,166.23,8.13,1.32,23.51,154,1010,96,74.04
Homestead,13-Jan-24,74.55,65.89,84.06,70.65,88,0,0,141.08,9.2,0.87,29.59,228,1011,96,71.81
Homestead,14-Jan-24,68.35,63.43,76.55,64.87,89,0.01,0.01,73.08,7.16,1.14,20.04,34,1015,96,66.04
Homestead,15-Jan-24,75.36,70.25,82.27,71.43,88,0.01,0.01,148.63,8.8,1.03,23.76,131,1014,96,72.58
Homestead,16-Jan-24,74.71,69.33,82.47,72.09,92,0,0,113.43,6.42,0.31,22.82,192,1011,96,72.85
Homestead,17-Jan-24,69.12,63.41,74.53,65.43,88,0,0,87.16,5.94,0.02,17.4,4,1016,96,66.65
Homestead,18-Jan-24,73.05,64.98,81.57,69.28,88,0,0,123.07,5.57,0.05,17.54,104,1016,96,70.43
Homestead,19-Jan-24,69.45,65.98,77.34,68.17,96,0.02,0.01,73.71,3.18,0.02,17.92,348,1013,96,68.57
Homestead,20-Jan-24,65.27,54.43,71.47,57.92,78,0,0,154.64,6.39,0.13,21.7,354,1016,96,60.7
Homestead,21-Jan-24,61.01,51.35,70.79,51.23,71,0,0,167.28,9.55,0.92,25.9,32,1022,96,55.38
Homestead,22-Jan-24,69.03,64.45,74.68,58.98,70,0,0,144.61,13.44,2.51,33.35,83,1023,96,62.67
Homestead,23-Jan-24,72.78,67.86,78.44,64.96,77,0,0,141.63,10.93,2.97,26.95,95,1021,96,67.53
Homestead,24-Jan-24,74.94,70.39,80.38,69.83,84,0,0,133.1,10.36,2.26,25.97,98,1019,96,71.37
Homestead,25-Jan-24,74.88,68.74,79.47,69.86,85,0,0,118.13,8.85,0.94,22.19,105,1018,96,71.37
Homestead,26-Jan-24,73.19,65.84,81.07,68.6,87,0,0,152.93,6.25,0.13,18.45,88,1017,96,70.02
Homestead,27-Jan-24,73.71,64.45,81.97,69.68,88,0.01,0.01,175.93,6.74,0.05,22.77,122,1016,96,70.9
Homestead,28-Jan-24,72.12,62.06,82.98,66.71,84,0,0,172.26,8.14,0.05,24.38,246,1014,96,68.44
Homestead,29-Jan-24,58.67,47.26,66.96,49.21,73,0.02,0.02,224.12,7.53,0.6,24.63,326,1015,96,53.38
Homestead,30-Jan-24,58.96,48.61,72.34,51.29,78,0,0,220.7,4.08,0,13.78,319,1016,96,54.57
Homestead,31-Jan-24,59.94,48.29,72.64,52.4,79,0,0,225.33,6.45,0.31,20.89,299,1015,96,55.56
Homestead,1-Feb-24,60.25,45.61,72.93,53.44,80,0,0,188.08,4.41,0.25,14.56,349,1016,96,56.25
Homestead,2-Feb-24,64.76,55.04,77.5,56.63,77,0,0,166.76,3.91,0.07,14.83,28,1012,96,59.78
Homestead,3-Feb-24,63.57,51.44,77.47,57.63,83,0,0,197.15,4.16,0.02,16.11,270,1008,96,59.91
Homestead,4-Feb-24,66.13,58.57,74.62,61.04,84,1.02,0.84,94.55,6.73,0.34,34.29,179,1002,96,62.87
Homestead,5-Feb-24,60.05,54.28,69.19,57.96,93,0.35,0.08,79.54,4.47,0.02,20.2,21,998,96,58.77
Homestead,6-Feb-24,60.15,54.21,69.78,53.73,80,0.01,0.01,186.55,9.22,0.43,25.72,321,1004,95,56.37
Homestead,7-Feb-24,62.96,52.27,76.06,52.66,70,0,0,221.89,7.67,0.31,21.21,352,1015,96,56.91
Homestead,8-Feb-24,64.66,54.64,75.11,59.13,83,0,0,187.07,6.15,0.13,23.71,31,1019,96,61.19
Homestead,9-Feb-24,67.4,58.55,75.52,59.42,77,0,0,153.06,6.2,0.02,25.37,73,1019,96,62.35
Homestead,10-Feb-24,70.62,60.19,78.22,63.04,78,0,0,145.45,7.27,0.07,21.14,102,1018,96,65.64
Homestead,11-Feb-24,73.59,69.44,80.33,68.46,84,0,0,142.77,9.1,1.27,24.07,141,1014,96,70.05
Homestead,12-Feb-24,75.54,69.06,83.1,69.55,83,0,0,211.28,8.65,1.95,28.16,171,1011,96,71.36
Homestead,13-Feb-24,71.85,58.37,81.21,65.23,82,0.01,0.01,158.67,6.5,1.1,21.59,273,1013,96,67.41
Homestead,14-Feb-24,64.87,54.16,78.55,58.95,82,0,0,232.09,6.11,0.05,18.88,27,1017,96,61.15
Homestead,15-Feb-24,66.42,56.01,77.02,59.43,80,0,0,209.45,5.66,0.34,17.63,69,1018,96,62
Homestead,16-Feb-24,67.63,56.39,79.21,61.34,82,0,0,199.84,4.36,0.02,17.67,103,1015,96,63.58
Homestead,17-Feb-24,70.67,59.36,82.98,66.2,87,0,0,175.54,5.74,0,22.84,178,1010,96,67.65
Homestead,18-Feb-24,68.46,63.57,75.29,67.41,96,1.55,0.52,26.57,5.41,0.02,37.47,310,1007,96,67.74
Homestead,19-Feb-24,61.23,50.85,67.35,58.42,91,0.15,0.1,87.69,7.35,0.11,24.27,337,1014,96,59.49
Homestead,20-Feb-24,56.78,45.12,69.6,48.21,77,0,0,259.72,4.32,0.05,17.94,331,1020,96,52.06
Homestead,21-Feb-24,58.77,43.81,71.55,46.91,70,0,0,253.97,5.65,0.05,22.57,344,1019,96,52.29
Homestead,22-Feb-24,61.4,47.5,75.63,53.9,78,0,0,186.25,3.86,0,15.19,11,1016,96,56.96
Homestead,23-Feb-24,64.51,50.07,78.71,57.37,80,0,0,217.86,6.48,0.02,25.12,219,1011,96,60.1
Homestead,24-Feb-24,66.58,55.35,75.31,57.12,75,0.08,0.02,190.52,6.92,0.51,22.84,283,1012,96,60.73
Homestead,25-Feb-24,59.02,42.45,75.11,46.51,69,0,0,259.04,3.87,0.02,19.19,323,1018,96,52.21
Homestead,26-Feb-24,61.43,46.94,75.6,52,75,0,0,244.85,5.29,0.02,20.11,57,1018,96,55.95
Homestead,27-Feb-24,64.32,50.83,77.77,55.81,77,0,0,259.51,6.01,0.38,22.75,80,1017,96,59.14
Homestead,28-Feb-24,69.3,57.22,80.42,63.37,83,0,0,208.17,6.73,0.31,20.98,117,1017,96,65.4
Homestead,29-Feb-24,70.03,59.18,80.17,64.04,83,0,0,224.49,5.24,0.27,20.24,65,1018,96,66.06
Homestead,1-Mar-24,72.5,64.9,80.46,66.32,82,0,0,192.97,7.93,0.69,23.73,104,1019,96,68.31
Homestead,2-Mar-24,73.06,65.86,80.1,67.59,84,0,0,153.8,5.93,0.56,17.4,125,1017,96,69.31
Homestead,3-Mar-24,72.07,66.22,83.44,67.68,87,0.31,0.11,165.43,5.28,0.07,22.55,101,1015,96,69.06
Homestead,4-Mar-24,73.17,65.32,83.86,68.74,87,0.01,0.01,213.38,4.6,0.09,18.59,57,1013,96,70.11
Homestead,5-Mar-24,74.65,66.51,82.92,69.91,86,0,0,221.36,5.62,0,18.45,93,1011,96,71.34
Homestead,6-Mar-24,75.21,67.21,83.44,70.04,85,0.18,0.07,146.79,5.8,0.11,21.85,139,1009,96,71.59
Homestead,7-Mar-24,74.73,65.71,86.49,69.43,85,0.01,0.01,198.55,4.84,0.02,20.83,192,1010,95,71.04
Homestead,8-Mar-24,75.59,65.95,86.22,70.91,86,0,0,183.62,5.14,0.05,17.47,131,1011,96,72.29
Homestead,9-Mar-24,78.38,72.7,85.37,73.18,85,0,0,217.71,7.56,0.85,22.95,163,1010,96,74.64
Homestead,10-Mar-24,78.24,69.98,88.95,72.6,84,0,0,190.02,8.19,0.02,26.91,250,1011,92,74.2
Homestead,11-Mar-24,70.36,62.13,80.11,60.7,73,0,0,271.14,7.78,0.85,22.57,38,1016,95,64.14
Homestead,12-Mar-24,68.51,57.13,79.65,61.05,79,0,0,248.21,5.49,0.05,19.46,71,1016,96,63.71
Homestead,13-Mar-24,70.54,58.55,84.15,63.93,81,0,0,212.36,4.42,0.02,16.46,83,1014,96,66.16
Homestead,14-Mar-24,72.18,61.09,82.78,65.05,80,0,0,255.52,5.79,0.05,20.8,75,1015,96,67.4
Homestead,15-Mar-24,74,63.88,82.54,66.66,79,0,0,235.36,6.53,0.81,21,105,1014,96,69
Homestead,16-Mar-24,75.13,61.83,87.06,68.79,82,0,0,230.82,5,0.02,16.82,181,1012,96,70.74
Homestead,17-Mar-24,76.82,68.04,87.04,70.66,83,0,0,251.13,6.44,0.07,21.43,171,1010,96,72.48
Homestead,18-Mar-24,78.77,67.71,89.08,71.44,80,0,0,262.78,7.4,0.29,24.67,204,1009,96,73.56
Homestead,19-Mar-24,71.89,61.21,79.29,63.17,75,0,0,223.96,7.08,0.07,27.45,21,1011,96,66.13
Homestead,20-Mar-24,68.31,58.51,78.42,60.37,77,0,0,242.75,6.42,0.65,22.55,63,1013,96,63.23
Homestead,21-Mar-24,71.52,60.66,81.18,63.57,77,0,0,226.05,8.08,0.07,26.06,87,1014,96,66.26
Homestead,22-Mar-24,71.46,66.7,74.61,66.65,85,2.8,0.48,40.04,8.95,0.45,28.7,100,1011,96,68.2
Homestead,23-Mar-24,70.81,65.32,79.68,67.78,91,2.71,0.41,90.71,5.69,0.05,31.76,263,1004,96,68.74
Homestead,24-Mar-24,70.72,59.76,81.36,62.77,77,0,0,272.38,6.51,0.22,19.06,345,1007,96,65.5
Homestead,25-Mar-24,73.97,68.9,80.17,65.47,75,0,0,232.8,11.68,1.99,29.62,84,1010,96,68.23
Homestead,26-Mar-24,75.47,70.2,82.29,68.02,78,0,0,237.02,10.06,1.77,23.71,115,1010,96,70.33
Homestead,27-Mar-24,76.12,69.17,83.07,70.81,84,0,0,189.01,7.9,2.12,18.75,123,1010,96,72.38
Homestead,28-Mar-24,77.57,67.19,85.57,68.67,75,0,0,202.66,11.16,0.58,35.1,243,1008,96,71.39
Homestead,29-Mar-24,69.26,59.9,78.87,59.24,72,0.02,0.02,240.72,7.79,0.13,23.71,28,1014,96,62.9
Homestead,30-Mar-24,67.27,54.14,78.84,56.93,72,0,0,254.24,5.51,0.02,20.4,81,1016,96,60.87
Homestead,31-Mar-24,67.54,54.57,79.2,57.86,74,0,0,304.62,5.11,0,20.15,89,1016,96,61.49
Homestead,1-Apr-24,70.68,57.76,82.04,63.43,80,0,0,234.77,5.12,0.09,17.94,106,1015,96,65.9
Homestead,2-Apr-24,73.28,60.12,84.42,67.1,82,0,0,250.7,6.05,0.18,21.56,146,1012,96,69.06
Homestead,3-Apr-24,79.21,72.18,86.45,72.75,82,0,0,268.98,11.07,2.33,32.3,189,1007,96,74.58
Homestead,4-Apr-24,72.94,67.42,79.16,64.66,76,1.13,0.62,136.74,7.55,0.2,22.59,288,1008,96,67.4
Homestead,5-Apr-24,68.54,57.47,78.96,56.27,69,0,0,313.68,5.09,0.02,19.04,316,1013,96,60.97
Homestead,6-Apr-24,67.71,52.2,80.87,56.23,70,0,0,294.01,6.05,0.05,21.74,283,1013,96,60.65
Homestead,7-Apr-24,68.85,55.67,80.26,60.09,75,0,0,268.8,6.67,0.11,22.44,41,1013,95,63.25
Homestead,8-Apr-24,69.41,57.96,78.69,58.85,71,0,0,252.41,8.51,0.56,25.14,69,1016,96,62.73
Homestead,9-Apr-24,74.72,69.8,80.26,62.03,65,0,0,235.6,12,1.75,30.35,109,1016,96,66.38
Homestead,10-Apr-24,76.18,70.27,82.85,67.1,74,0,0,260.11,10.64,2.82,25.32,121,1012,96,69.95
Homestead,11-Apr-24,79.38,74.26,85.59,73.37,82,0.02,0.02,235.65,12.42,3.18,33.13,181,1011,96,75.05
Homestead,12-Apr-24,74.4,65.48,82.65,62.98,70,0,0,297.38,5.5,0.09,20.13,328,1016,96,66.84
Homestead,13-Apr-24,70.16,58.77,81.09,57.68,67,0,0,317.57,7.15,0.18,25.1,35,1019,96,62.34
Homestead,14-Apr-24,69.23,59.11,78.69,58.68,71,0,0,282.91,6.87,0.13,22.59,51,1018,96,62.57
Homestead,15-Apr-24,69.02,55.62,79.81,59.12,73,0,0,318.49,6.37,0.11,22.68,63,1016,96,62.75
Homestead,16-Apr-24,71.09,58.32,81.16,62.43,76,0,0,293.15,7.52,0.05,24.45,60,1016,96,65.42
Homestead,17-Apr-24,73.76,64.22,81.34,64.57,74,0,0,304.54,7.53,0.13,24.47,79,1016,96,67.61
Homestead,18-Apr-24,72.43,59.4,82.96,64.69,78,0,0,285.77,5.9,0.02,19.24,85,1015,96,67.26
Homestead,19-Apr-24,74.36,63.34,84.88,66.1,78,0,0,306.68,5.05,0.09,23.04,88,1014,96,68.76
Homestead,20-Apr-24,74.71,62.44,86.18,66.79,78,0,0,304.84,4.55,0.02,20.85,105,1014,96,69.3
Homestead,21-Apr-24,76.18,64.71,87.26,67.39,76,0,0,309.25,5.68,0.02,17.81,179,1012,96,70.14
Homestead,22-Apr-24,75.5,65.44,87.87,68.99,82,0.14,0.06,236.38,5.98,0.05,26.37,273,1011,96,70.98
Homestead,23-Apr-24,72.25,65.79,80.11,63.17,74,0,0,289.97,8.25,0.51,25.99,43,1015,96,66.25
Homestead,24-Apr-24,70.59,59.61,80.24,60.43,72,0,0,273.19,6.13,0.13,19.95,64,1016,96,64.06
Homestead,25-Apr-24,71.29,58.3,82.69,60.91,73,0,0,300.51,6.09,0.02,22.32,45,1015,96,64.58
Homestead,26-Apr-24,72.21,59.83,82.18,61.73,72,0,0,287.76,7.7,0,27.96,62,1016,96,65.37
Homestead,27-Apr-24,75.78,71.82,81.66,65.85,72,0.01,0.01,217.27,13.41,3.69,34.54,85,1017,96,69.04
Homestead,28-Apr-24,75.38,72.23,79.86,65.46,71,0,0,183.87,13.82,4.07,31.05,92,1016,96,68.67
Homestead,29-Apr-24,76.44,71.96,82.35,64.17,66,0,0,279.77,11.18,2.01,25.39,97,1014,96,68.21
Homestead,30-Apr-24,73.26,68.54,82.83,69.57,89,2.45,0.44,166.65,6.74,0.05,22.84,111,1012,96,70.69
Homestead,1-May-24,74.9,67.68,84.13,70.29,87,0.11,0.07,227.79,5.48,0.07,16.33,80,1010,96,71.67
Homestead,2-May-24,76.85,69.17,84.27,69.97,80,0,0,310.22,7.23,0,21.85,73,1010,96,72.02
Homestead,3-May-24,77.15,68.18,84.04,69.46,78,0,0,299.19,7.68,0,24.87,78,1010,96,71.77
Homestead,4-May-24,78.37,70.66,84.74,69.42,75,0,0,300.24,9.11,1.77,21.85,102,1012,96,72.11
Homestead,5-May-24,78.46,72.66,84.69,69.85,75,0,0,292.8,9.3,2.44,20.51,101,1013,95,72.41
Homestead,6-May-24,78.56,69.57,85.28,70.62,77,0,0,279.33,8.79,0.76,23.49,97,1012,96,72.95
Homestead,7-May-24,78.81,68.94,87.04,71.6,79,0,0,278.07,7,0.87,19.51,103,1010,96,73.68
Homestead,8-May-24,78.95,69.01,87.87,71.15,78,0,0,310.39,5.79,0.02,21.5,111,1010,96,73.42
Homestead,9-May-24,79.77,70.79,88.83,71.33,77,0,0,319.06,5.85,0.16,16.24,143,1010,96,73.77
Homestead,10-May-24,80.07,67.68,92.7,70.14,75,0,0,313.48,5.64,0.02,19.24,234,1008,96,73.07
Homestead,11-May-24,81.02,71.4,92.25,72.64,78,0,0,299.32,7.21,0.2,23.69,247,1008,96,75
Homestead,12-May-24,81,71.78,92.14,72.94,79,0,0,291.97,5.83,0.09,22.21,20,1010,96,75.2
Homestead,13-May-24,81.3,71.53,88.92,74.51,81,0,0,237.22,7.25,0.02,21.59,109,1010,96,76.35
Homestead,14-May-24,83.95,79.18,91.26,75.29,76,0,0,298.95,9.32,0.83,23.2,155,1010,96,77.59
Homestead,15-May-24,84.94,79.3,93.6,76.02,76,0,0,236.51,8.39,0.87,26.08,216,1009,96,78.35
Homestead,16-May-24,84.8,76.12,92.98,75.86,76,0,0,265.67,9.25,0.05,30.04,243,1008,96,78.21
Homestead,17-May-24,83.18,73.42,92.97,75.43,79,0,0,281.76,5.96,0,21.12,188,1009,96,77.49
Homestead,18-May-24,85.99,77.41,95.45,78.1,79,0,0,287.01,6.64,0.49,20.13,172,1011,96,80.08
Homestead,19-May-24,85.21,75.63,95.68,76.8,78,0,0,259.33,6.16,0.13,22.12,219,1010,96,78.97
Homestead,20-May-24,82.7,75.25,92.86,72.69,74,0,0,276.84,8.64,0.02,27.58,250,1008,96,75.49
Homestead,21-May-24,79.01,72.45,90.14,72.1,81,0.04,0.03,246.3,4.41,0.05,33.75,27,1009,96,74.08
Homestead,22-May-24,79.69,70.63,88.7,71.63,78,0,0,227.7,5.6,0.07,19.21,74,1011,96,73.95
Homestead,23-May-24,80,71.04,89.65,70.84,75,0,0,318.64,5.88,0.05,21.47,55,1012,96,73.51
Homestead,24-May-24,80.51,69.06,92.14,68.92,71,0,0,300.46,4.25,0.02,16.42,63,1011,96,72.41
Homestead,25-May-24,81.52,70.97,92.05,72.88,77,0.05,0.05,244.45,5.2,0.02,19.19,180,1011,96,75.3
Homestead,26-May-24,83.07,71.94,94.15,73.29,75,0,0,284.66,5.04,0.02,19.75,233,1011,96,75.99
Homestead,27-May-24,82.76,73.42,92.84,74.5,78,0.19,0.13,214.6,4.4,0.07,19.37,157,1013,96,76.73
Homestead,28-May-24,82.27,76.19,93.58,76.59,84,0.17,0.07,226.83,4.26,0.02,27.04,196,1014,96,78.07
Homestead,29-May-24,82.21,74.16,94.21,73.99,78,0,0,239.56,4.4,0,22.17,324,1014,96,76.24
Homestead,30-May-24,81.61,71.8,91.96,72.39,75,0,0,235.23,4.51,0,24,70,1013,96,74.99
Homestead,31-May-24,81.02,70.2,89.64,70.42,72,0,0,314.63,8.32,0,28.43,53,1014,96,73.52
Homestead,1-Jun-24,81.16,70.93,88.66,71.31,73,0,0,285.43,9.99,0.22,27.67,64,1015,95,74.15
Homestead,2-Jun-24,78.31,72.68,85.1,73.05,84,0.16,0.05,215.48,7.46,0.05,21.79,80,1013,96,74.53
Homestead,3-Jun-24,78.8,72.01,86.94,71.59,80,0.03,0.01,246.22,7,0.02,24,83,1011,96,73.67
Homestead,4-Jun-24,79.39,69.15,88.18,70.14,75,0,0,315.38,5.3,0.05,17.56,53,1010,96,72.88
Homestead,5-Jun-24,81.18,71.94,91.09,74.45,81,0,0,250.29,5.97,0.02,20.22,74,1009,96,76.28
Homestead,6-Jun-24,83.72,74.55,93.22,76.16,79,0,0,280.54,5.27,0.02,19.48,115,1008,96,78.14
